,instrument_key,name,month_high,month_low,week_high,week_low,day_high,day_low
0,NSE_INDEX|Nifty 50,Nifty 50,23441.95,21281.45,23441.95,23206.65,23441.95,23295.95
1,NSE_INDEX|NIFTY100 EQL Wgt,NIFTY100 EQL Wgt,,,32160.0,31769.7,32160.0,32012.05
2,NSE_INDEX|NIFTY50 EQL Wgt,NIFTY50 EQL Wgt,,,,,29855.55,29691.15
3,NSE_INDEX|NiftyM150Momntm50,NiftyM150Momntm50,,,62479.35,61098.6,62479.35,62015.45
4,NSE_INDEX|Nifty Auto,Nifty Auto,25407.15,22026.3,25407.15,24912.6,25407.15,25198.05
5,NSE_INDEX|Nifty Commodities,Nifty Commodities,,,9192.3,9020.9,9192.3,9129.6
6,NSE_INDEX|Nifty Mid Liq 15,Nifty Mid Liq 15,12349.2,10871.65,12349.2,12013.4,12349.2,12217.55
7,NSE_INDEX|Nifty GS 10Yr Cln,Nifty GS 10Yr Cln,,,,,877.98,877.46
8,NSE_INDEX|NIFTY TOTAL MKT,NIFTY TOTAL MKT,,,12387.3,12228.8,12387.3,12319.7
9,NSE_INDEX|Nifty Serv Sector,Nifty Serv Sector,,,29322.55,28949.3,29322.55,29109.5
10,NSE_INDEX|Nifty100 Liq 15,Nifty100 Liq 15,,,,,6804.25,6743.55
11,NSE_INDEX|Nifty Bank,Nifty Bank,51133.2,46077.85,50252.95,49530.45,50233.4,49697.35
12,NSE_INDEX|Nifty Next 50,Nifty Next 50,,,70361.95,69233.4,70361.95,69858.4
13,NSE_INDEX|NIFTY AlphaLowVol,NIFTY AlphaLowVol,,,27880.05,27430.45,27880.05,27706.05
14,NSE_INDEX|Nifty Energy,Nifty Energy,43084.75,36244,41266.05,40388.05,41266.05,40705.5
15,NSE_INDEX|Nifty Div Opps 50,Nifty Div Opps 50,,,6209.9,6114,6209.9,6172.25
16,NSE_INDEX|NIFTY SMLCAP 50,NIFTY SMLCAP 50,8340.8,6935.1,8340.8,8112.4,8340.8,8263.3
17,NSE_INDEX|Nifty PSE,Nifty PSE,11353.35,8990.5,10677.05,10301.65,10677.05,10501.5
18,NSE_INDEX|NIFTY M150 QLTY50,NIFTY M150 QLTY50,,,24042.8,23404.5,24042.8,23921.05
19,NSE_INDEX|NIFTY100 LowVol30,NIFTY100 LowVol30,,,18912.15,18721.55,18885.55,18813.9
20,NSE_INDEX|Nifty200Momentm30,Nifty200Momentm30,,,,,35582.6,35233.7
21,NSE_INDEX|Nifty100ESGSecLdr,Nifty100ESGSecLdr,,,,,3896.2,3872.75
22,NSE_INDEX|Nifty GS 10Yr,Nifty GS 10Yr,,,,,2324.93,2323.59
23,NSE_INDEX|NIFTY Alpha 50,NIFTY Alpha 50,56264.3,47223.15,55286.3,54291.75,55286.3,54882.8
24,NSE_INDEX|Nifty 500,Nifty 500,,,22023.9,21758.3,22023.9,21904.7
